metric,simulated,experimental
{100} peak m.r.d.,3.047,4.000
{110} peak m.r.d.,2.518,6.500
{111} peak m.r.d.,2.634,4.800
{110} max m.r.d. (Fig. 1h),2.518,9.500
Texture J-index,67.662,—
Texture M-index,0.038,—
N grains (<5 deg),912,—
Median grain size (voxels),8.000,—
Median equiv. diameter (sim units),0.100,—
Median aspect ratio,79056.942,—
